développée,-0.28289255,0.35180086,-0.15096723,0.113069914,-0.1427553,-0.38018197,0.100200675,0.6585838,-0.22346655,-0.5115155,0.038140733,-0.45361546,0.0003912949,0.18897161,0.14500488,-0.27889943,0.06521748,-0.18060076,0.13525365,-0.6494096,0.25268322,0.20151089,0.24068756,-0.25061485,0.02621295,-0.10433688,-0.4079114,-0.09445101,-0.41422957,0.07687488,0.3117973,0.10348386,0.05342279,-0.5403167,-0.053360544,0.54850674,0.03350852,-0.11414924,-0.34749532,-0.13773133,0.1608292,-0.32981658,-0.40406135,0.010390583,0.24529348,-0.4749687,0.08567695,-0.1487871,0.17337692,0.337702,0.183551,-0.23956965,-0.40940908,0.08896794,0.03182368,0.22088058,0.26400018,-0.04514294,-0.44078743,-0.07393503,-0.037914287,-0.22756736,0.1305984,0.10039709,-0.36116663,0.3836568,-0.12930268,0.2417227,-0.3042174,0.25893664,-0.12665994,0.45207083,0.35997477,0.06253442,0.3457475,0.30738816,-0.0050185807,0.3210267,-0.26687747,-0.029642483,-0.4458298,0.06360619,0.059084505,0.41189593,-0.2668326,-0.09028601,0.34645122,0.48452547,0.4544372,0.36646065,0.34039026,0.40499887,0.03328096,-0.08111114,0.53012234,0.39907238,-0.19898869,-0.024891952,0.054668523,0.113803245
développées,-0.25326663,0.14550672,-0.20049362,-0.05348075,0.023425678,-0.26964113,0.0016136818,0.38995558,-0.24211422,-0.23605354,-0.060259975,-0.20048681,-0.16114298,0.12386058,0.2733782,-0.081208356,0.20336214,0.08508756,-0.034234308,-0.41979995,-0.046444867,0.06350541,0.3116738,-0.1651756,0.02102,-0.11281038,-0.16247208,-0.061885305,-0.2324465,0.004356312,0.33471036,0.071463704,-0.055302538,-0.48142546,0.03014201,0.28546205,0.021743687,0.027959164,-0.23607256,-0.10997261,0.106364004,-0.11884068,-0.171653,0.0070450557,0.4679495,-0.43318087,-0.11261385,-0.060342405,0.20618235,0.2095169,0.22748563,-0.038050596,-0.23586343,0.008704825,0.036349718,-0.015607302,-0.008151695,0.084542535,-0.17663412,-0.06641802,0.031122375,-0.10988384,0.21265307,0.08592412,-0.27356017,0.25614205,-0.025866237,0.13532236,-0.26742274,0.30387586,0.08469378,0.33790135,0.18942378,0.053156476,0.29073647,0.057218347,0.09394628,0.15518837,-0.14628132,-0.02012,-0.40889004,0.012023543,0.116331846,0.18978435,-0.15286013,-0.07057685,0.36589682,0.46295094,0.26216707,0.26068103,0.24490291,0.24952568,0.13545962,-0.012451307,0.48964706,0.3281928,0.0962031,-0.14940181,0.019326929,0.09845417
développés,-0.26502934,0.11031896,-0.15875699,-0.05993485,0.10295229,-0.25036037,-0.03097929,0.3443333,-0.24336632,-0.19248231,-0.025028793,-0.15661858,-0.16748418,0.13372585,0.25373924,-0.08430763,0.1283862,0.05757636,-0.020694995,-0.35786277,-0.12445824,0.09828134,0.30764103,-0.16354167,0.0053463895,-0.10531988,-0.1086044,-0.0073797023,-0.19042084,0.06541403,0.27375185,-0.041761287,-0.123302296,-0.37747493,-0.0013907755,0.2844945,-0.05580289,0.035756238,-0.16788723,-0.11696377,0.117692284,-0.1265259,-0.21684124,0.023148786,0.44787177,-0.36149296,-0.12745446,-0.031718478,0.20320743,0.18635324,0.19749835,-0.052612863,-0.19862871,-0.023225486,0.05190406,-0.0297157,-0.07085042,0.084192954,-0.10156532,-0.119571134,-0.0011274427,-0.0752923,0.15873373,0.042584114,-0.25332227,0.2860541,-0.019388247,0.08283412,-0.27390158,0.30571547,0.106430024,0.38735875,0.12884313,0.01318829,0.23370215,0.06633298,0.063212484,0.113467455,-0.10883591,-0.008101899,-0.39895627,-0.019306175,0.09592807,0.16875727,-0.07937378,-0.060814988,0.26155788,0.41696388,0.24105062,0.23646899,0.20109493,0.2388286,0.10625997,-0.04169246,0.41074955,0.2360512,0.11496727,-0.15648453,0.037951928,0.113737196
dévolution,-0.14498083,0.029851383,-0.052871168,0.03395084,0.010159775,-0.12010842,-0.007869657,0.29635364,-0.1609857,-0.16064066,-0.023297926,-0.13150035,-0.031291515,0.16203791,0.062134568,-0.08119823,0.046552204,-0.024096962,0.006910818,-0.31911123,0.016626878,0.08718908,0.17494841,-0.115445696,0.030894771,-0.06477946,-0.13600475,0.041825697,-0.16651474,0.07893559,0.17196313,-0.014177879,-0.05011396,-0.24109316,-0.0746325,0.17442168,-0.07481461,0.014764769,-0.09781547,-0.063574776,0.0443254,-0.11201021,-0.192321,0.04766824,0.19993007,-0.1456303,-0.0054961434,-0.08559327,0.092723176,0.1189994,0.09948877,-0.08316839,-0.15937766,-0.042678237,0.026128264,-0.018789751,-0.019346831,0.03797064,-0.17796956,-0.061499264,-0.032636926,0.020942632,0.09770596,-0.009169365,-0.19165835,0.110016294,0.025613679,0.08232509,-0.15266025,0.16436675,0.081883624,0.2617748,0.08976222,0.041096028,0.16637099,0.05902132,0.0009384814,0.09831627,-0.08831651,0.0057595694,-0.19079646,-0.023898194,0.011340291,0.15081754,-0.07810884,-0.054800827,0.14807294,0.20506528,0.2168867,0.17911182,0.11027488,0.19729751,0.09286347,-0.039945494,0.25002295,0.22349347,0.015197207,-0.068644814,0.04902039,0.08389188
dêtre,-0.52630514,0.26822507,-0.16691557,0.028175807,0.17130707,-0.6110407,-0.098325975,1.134129,-0.23587032,-0.64763993,0.025508871,-0.4399456,-0.13392639,0.41097444,0.3297453,-0.2667884,0.05545469,-0.22825302,0.17882709,-1.0588112,0.06581976,0.39650226,0.3647723,-0.5872952,-0.040338323,-0.3971266,-0.38946378,-0.033413216,-0.61196846,0.2464499,0.51328343,0.053425103,-0.17974657,-0.5417386,-0.2112765,0.65307707,-0.18972349,-0.06543779,-0.3123003,-0.41788766,0.34900925,-0.44334096,-0.5594707,-0.0050604884,0.74830484,-0.6133093,-0.1537851,-0.18953985,0.26314408,0.47103,0.3653839,-0.26072362,-0.42753595,-0.079661794,0.084224865,0.19128315,0.21433592,0.10308159,-0.5645335,-0.20452002,-0.1177782,-0.07974554,0.16762125,0.074698165,-0.6212517,0.42231873,-0.109105766,0.17355286,-0.42538068,0.40805942,0.071783036,0.731796,0.4331302,0.02182384,0.71398336,0.25701112,0.107375436,0.33564788,-0.45953915,0.002386481,-0.4607735,-0.04178818,-0.024558537,0.66349524,-0.21697007,0.056385525,0.48376065,0.893813,0.67079616,0.63966197,0.4633828,0.5987038,0.20181125,-0.07891769,0.7084685,0.7746886,-0.1308519,-0.20649584,0.17821418,0.18038009
eau,-0.10157594,-0.014109452,-0.056659613,-0.03536214,0.057332803,-0.090033814,0.024462076,0.2074228,-0.08761822,-0.11195399,-0.0015429183,-0.085885756,-0.059028074,0.08814928,0.00514004,-0.05384992,0.03514007,-0.0018018136,0.0450271,-0.21061315,0.026924776,0.015368224,0.14231631,-0.08046015,0.010071255,-0.049537424,-0.045068383,0.038697798,-0.1021196,0.0388508,0.117394954,-0.010190393,-0.0068045044,-0.15642679,-0.034216378,0.06885863,-0.07255766,0.01913351,-0.07896614,-0.017326837,0.014192421,-0.099631056,-0.10191618,0.034366906,0.14235654,-0.072650045,-0.02190001,-0.051586665,0.066386476,0.08129094,0.08124633,0.00023987307,-0.094912514,-0.009990449,-0.019484732,0.02412894,-0.021207614,7.789588e-05,-0.10379272,-0.015603805,0.00485526,0.020232033,0.04184759,0.019872393,-0.0987008,0.06520798,0.004812437,0.09457565,-0.043516107,0.10347667,0.037634466,0.16835253,0.057619695,0.035062026,0.097037606,0.04182983,-0.019814555,0.05192639,-0.051937643,-0.019156847,-0.13330714,0.026639946,-0.042669613,0.09975341,-0.044255238,-0.040251315,0.10324839,0.14416271,0.13863143,0.10276035,0.045315176,0.117147066,0.0628605,-0.030166617,0.14218345,0.12666829,0.05302057,-0.05120989,0.036692597,0.07351492
effectif,-0.16128789,0.038394947,-0.07808126,-0.0012886542,0.060823344,-0.19449244,-0.061173633,0.33900538,-0.12143738,-0.16389486,-0.0011314914,-0.13095611,-0.06537356,0.14038058,0.12764493,-0.080360696,-0.008008367,-0.06423818,0.053395938,-0.30768895,-0.0026608352,0.15059982,0.13884102,-0.12810627,0.027212797,-0.113849856,-0.1123403,0.014362857,-0.14210036,0.0780428,0.1558306,-0.004774395,-0.07636041,-0.16032706,-0.049003106,0.16478884,-0.09550088,0.014908086,-0.054431763,-0.12772682,0.084409006,-0.13739455,-0.13963637,0.046082098,0.27823398,-0.1574606,-0.0852409,-0.046950296,0.08801865,0.10096025,0.12760729,-0.10623392,-0.122359306,-0.054518696,0.051094875,0.000562668,0.0018475571,0.023870027,-0.14235157,-0.09463221,-0.04211105,0.001570179,0.06749115,0.04236937,-0.22308865,0.12481742,-0.0061307144,0.09274361,-0.14350025,0.15349753,0.03689148,0.23026931,0.09776582,-0.0067338934,0.2143549,0.049722202,0.03556508,0.084834196,-0.13982289,0.00904181,-0.14766186,-0.056791954,0.0339955,0.1694017,-0.0485271,0.018943992,0.1306508,0.26364985,0.19664986,0.19709416,0.13461132,0.18044047,0.096381634,-0.0030591227,0.2653167,0.21519491,0.03558667,-0.06400913,0.026966378,0.06926037
effectivement,-0.17304574,0.082640216,-0.044924613,0.012074451,0.059908155,-0.18371028,-0.03942947,0.31911838,-0.08593259,-0.14266056,-0.02492122,-0.13496478,-0.045356307,0.10995888,0.11635594,-0.08368904,-0.010521182,-0.0610671,0.054569658,-0.28515032,-0.005095743,0.115347154,0.08595804,-0.12635544,0.0008637927,-0.098582126,-0.114465564,-0.0025865936,-0.14777625,0.047073305,0.14132121,0.023094725,-0.070005715,-0.17605631,-0.060434636,0.16123874,-0.056998953,0.006049471,-0.07388821,-0.106253386,0.07318765,-0.11498379,-0.15354177,0.017712906,0.2364639,-0.18598083,-0.0346042,-0.03156686,0.0697978,0.10357022,0.117736645,-0.0956268,-0.09609827,-0.029544007,0.03232676,-0.0054370943,0.0055385577,0.01467134,-0.1377351,-0.08074803,-0.011956584,-0.03256399,0.063735075,0.058392778,-0.17524134,0.106231205,0.009317368,0.059068084,-0.14266466,0.13086551,0.019567793,0.18601322,0.115811534,-0.021090498,0.2001145,0.06466037,0.018230611,0.078129135,-0.10743112,0.038149185,-0.14552747,-0.074310094,0.017370172,0.18516144,-0.047668274,0.03641294,0.14486784,0.23866639,0.15324195,0.17687224,0.13540195,0.16988654,0.081817664,-0.0012645172,0.20457013,0.19691247,-0.012753445,-0.024730422,0.036666695,0.059958987
effectué,-0.037337642,0.11767238,-0.022247426,0.0696325,-0.06588509,-0.08678038,0.053431537,0.218476,-0.06187841,-0.14262056,-0.0018640069,-0.1495095,0.067652114,0.04892747,0.030786563,-0.116101064,0.034445215,-0.039080802,0.037633028,-0.20931076,0.081667826,0.03607287,0.047977515,-0.06770958,0.03896517,0.000286724,-0.13922864,0.009852753,-0.1070531,0.010051798,0.15051739,-0.0010520702,0.057577413,-0.17348553,-0.024040543,0.17266448,-0.012499739,-0.03477429,-0.0738505,-0.09602692,-0.007290755,-0.102962606,-0.07881378,0.059965424,-0.00083800685,-0.1322873,0.068216935,-0.06387306,0.028771576,0.06715025,0.02771027,-0.11889127,-0.15168372,0.02207162,-0.018994624,0.04836957,0.08610338,-0.01875152,-0.13163134,-0.032554734,-0.0045899283,-0.05374377,0.074568726,0.033044577,-0.1228017,0.12783056,0.029003775,0.105732314,-0.10750676,0.07765017,-0.04566743,0.13382106,0.12411325,0.061013825,0.105775714,0.0760612,-0.05221388,0.11341144,-0.094597206,-0.03459011,-0.110066496,0.015199188,0.016917033,0.13963766,-0.05440952,-0.056652,0.100672156,0.105763406,0.10397911,0.091281556,0.12221515,0.102238365,0.023586193,0.0023304652,0.17049316,0.10772409,-0.035758965,0.027875133,0.03957657,-0.020774629
effectuée,-0.069993734,0.09675121,0.029508546,0.098949246,-0.09384253,-0.042019706,0.021893231,0.09083778,-0.07434766,-0.13140878,0.026790185,-0.10968258,0.020139452,0.074661605,0.020517588,-0.08098912,-0.005424308,-0.0908616,0.043334782,-0.1286075,0.09194026,0.06676231,0.032153983,0.010395148,-0.0016966864,0.020076795,-0.13909994,-0.014937089,-0.10728235,0.019552859,0.013530069,0.049429227,-0.011291989,-0.09563676,-0.01824316,0.1864836,0.110057406,-0.055365175,-0.14942656,0.038315248,0.033292927,-0.104424134,-0.14232478,-0.022675099,-0.028935647,-0.10872579,0.07233876,-0.052847497,0.03144026,0.069702104,0.02080348,-0.021605248,-0.11397065,0.050803658,0.017788881,0.044349868,0.082111895,-0.026394267,-0.14720556,-0.01570849,-0.042746678,-0.04664491,0.032832067,-0.009899861,-0.03751287,0.030860515,-0.048717756,0.022234809,-0.047818832,0.07215961,-0.007117794,0.10296846,0.049375124,0.013957476,0.034654155,0.09055795,-0.022117473,0.09536936,-0.006764156,-0.03048116,-0.09987073,-0.0052999537,-0.007966424,0.07464228,-0.09814289,-0.027567476,0.05091237,0.0872313,0.13806958,0.105214365,0.03375115,0.10144184,-0.026741266,-0.050877593,0.06870685,0.09611154,-0.1022137,-0.007413175,0.03053228,0.060906902
effectuées,-0.15317763,0.09678956,-0.15580222,-0.05984322,0.03372101,-0.20066085,0.01315462,0.26341212,-0.1425583,-0.163264,-0.00810488,-0.12551187,-0.11009647,0.060014863,0.16958725,-0.06964481,0.09352864,0.03539375,-0.00065116095,-0.24207668,-0.060773805,0.055593237,0.1860757,-0.12784943,-0.008495633,-0.07317106,-0.0831242,-0.045529883,-0.13451147,0.05583376,0.21684456,-0.0014819991,-0.053881798,-0.26210138,0.014214281,0.22500975,-0.026483765,-0.0034479646,-0.12846313,-0.11817975,0.09805775,-0.07560703,-0.13225882,0.018066708,0.28305852,-0.26152945,-0.08822828,-0.028222831,0.13986444,0.12400735,0.105574645,-0.06956585,-0.1547064,0.006375076,0.012631992,0.02419043,-0.03500662,0.047754895,-0.040559754,-0.07903752,0.03420041,-0.08318733,0.11042121,0.06356314,-0.16069557,0.23941539,-0.03827264,0.07265433,-0.1892873,0.17766342,0.0036870295,0.23647411,0.11788593,0.0006762617,0.17425059,0.05236398,0.04363741,0.079024166,-0.107442036,-0.010037364,-0.2841341,0.027661895,0.07530018,0.11122823,-0.047455274,-0.06376498,0.17387636,0.27392638,0.14149766,0.12586883,0.14054315,0.13429925,0.036404442,0.006650137,0.25886288,0.13239238,0.0683955,-0.061006166,0.01385241,0.083391726
effectués,-0.12852617,0.023941027,-0.02006189,-0.014281071,-0.015418057,-0.080718845,0.014968356,0.15220019,-0.116524845,-0.106274456,-0.0293358,-0.040780794,-0.077623,0.03519414,0.055010263,-0.074860804,0.056633152,0.007829979,-0.046677545,-0.1812521,-0.028547207,-0.029112017,0.19259638,-0.05209009,-0.021757925,-0.046767373,-0.052543443,0.020060595,-0.12195484,0.019980079,0.14959697,-0.009672883,-0.04169049,-0.22274996,0.046235878,0.096135795,0.036330737,0.042700514,-0.05731257,0.003532159,0.02935028,-0.073378064,-0.11885111,0.02489595,0.15593995,-0.17568491,0.011267789,-0.018139945,0.11694755,0.10035299,0.07592051,-0.047277812,-0.08353559,-0.0041260114,-0.03203663,-0.043930475,-0.063588254,0.02116242,-0.09024827,-0.049414404,0.017087035,-0.027568517,0.097313575,-0.050565075,-0.12616886,0.09059522,0.057081807,0.07241199,-0.12501997,0.10594279,0.075926,0.1839391,0.055323143,0.0940641,0.11629256,0.05072658,0.00460811,0.06378963,-0.0051000956,0.0069296025,-0.15250401,0.0018490083,0.06921827,0.08110553,-0.05897594,-0.09521273,0.098277815,0.17529589,0.098207735,0.13277873,0.10496148,0.14962223,0.07450883,-0.05018055,0.22469947,0.10490636,0.036164477,-0.08066473,-0.009578593,0.031519637
effets,-0.6876422,0.28805196,-0.71476007,-0.05196966,0.066029884,-0.7007494,0.19108011,0.8877167,-0.92197025,-0.43946335,-0.23968363,-0.72273165,-0.5870451,0.4511859,0.7755565,-0.18030523,0.7333404,0.4516416,-0.43926892,-1.4172723,-0.19306256,0.113607116,1.2789125,-0.29781386,0.20015562,-0.21855636,-0.47317508,-0.0067845467,-0.72278273,-0.013973962,1.0767003,0.045720655,-0.12347351,-1.5952538,-0.0977452,0.6600002,0.06547341,0.23080851,-0.72308105,-0.046628293,0.11533863,-0.26860148,-0.5435324,0.1556045,1.0918651,-1.0391772,-0.25818992,-0.11935551,0.8352703,0.757074,0.40762147,-0.2686185,-0.5662271,-0.22255374,0.14719415,-0.26841676,-0.12441471,0.285531,-0.31400317,0.20538782,0.054141577,-0.4191404,1.0141577,0.00843398,-0.86313987,0.87533814,0.18983781,0.64410526,-0.95782566,0.92999476,0.6262955,1.043526,0.4827678,0.25516802,0.70140696,-0.06741938,0.27176392,0.1543585,-0.39074025,-0.17666133,-1.5934745,-0.052870303,0.1406998,0.5604965,-0.46621466,-0.6536489,1.0678021,1.0935937,0.93256146,0.49188295,0.58671695,0.86745197,0.7583117,-0.12121032,1.3236791,1.0190989,0.71334416,-0.7240988,0.16302326,0.31980982
efficace,-0.24585001,0.08786865,-0.068669766,0.021915466,0.080470026,-0.34730494,-0.035662863,0.6390757,-0.07612169,-0.300109,-0.042805724,-0.27707943,-0.013575926,0.2553571,0.11127349,-0.06866212,-0.038171638,-0.10658933,0.14417104,-0.5210084,0.08253543,0.2922912,0.099230446,-0.304905,-0.056758635,-0.17534004,-0.19175541,0.015746085,-0.286873,0.15213746,0.2325499,0.04639644,-0.020308373,-0.2729753,-0.17712475,0.27872524,-0.23389576,-0.031053461,-0.075352155,-0.22057872,0.17873001,-0.1816261,-0.24985276,-0.007495763,0.43696788,-0.19320685,-0.06064661,-0.14767113,0.10372678,0.15680306,0.14385034,-0.2257935,-0.1696344,-0.118879244,0.09398862,0.13432628,0.021155559,0.012685746,-0.2734026,-0.16074161,-0.018514313,-0.068729475,-0.025493102,0.14104411,-0.34241936,0.18469611,-0.030851012,0.1124332,-0.14048728,0.24121132,-0.04027831,0.2561288,0.27495039,-0.030780813,0.36720103,0.1597774,0.028086778,0.15960084,-0.27147144,0.06026138,-0.14444424,-0.06772046,-0.019625397,0.34400648,-0.08614833,0.10274743,0.28385285,0.49100536,0.28859547,0.26586872,0.2855391,0.3126951,0.0909281,-0.02983129,0.3321795,0.39534333,-0.043793373,-0.07688473,0.08357238,0.13222876
efficacement,-0.19502869,0.046336714,-0.11939554,-0.021169078,0.06691367,-0.26101676,-0.05194606,0.40483746,-0.086393766,-0.21371323,-0.032844715,-0.12792377,-0.11974194,0.13494411,0.114931725,-0.07527914,0.02331614,-0.07709866,0.06723392,-0.33932802,0.023386467,0.12752953,0.17580545,-0.2028762,-0.022430835,-0.1709285,-0.14358082,-0.0062563615,-0.19422837,0.08424842,0.18183988,0.05694679,-0.039573632,-0.19869852,-0.054459255,0.16258,-0.06358662,0.015796667,-0.107254796,-0.13216151,0.12754832,-0.15649818,-0.16466343,-0.0129109295,0.34180945,-0.21416593,-0.106691346,-0.04159415,0.11260303,0.15465978,0.14927115,-0.07559046,-0.14461672,-0.019461166,0.014640025,0.090663016,0.021428706,0.031016268,-0.19350633,-0.09622294,0.008748939,0.0047409916,0.037330214,0.064864516,-0.20734692,0.114991285,-0.02239953,0.072551236,-0.12366766,0.15062043,0.02946274,0.24402072,0.13730116,0.005976169,0.26510736,0.07939331,0.0746203,0.12534407,-0.14782062,0.037748657,-0.15442038,-0.016068686,0.022992253,0.20393205,-0.11250602,0.037293397,0.199397,0.34950843,0.20656164,0.21471381,0.17884746,0.21696207,0.07925628,-0.034955498,0.2780373,0.27648395,-0.0313984,-0.07937004,0.037442055,0.119075574
efficaces,-0.24051791,0.03610056,-0.1464049,-0.018454913,0.067214675,-0.25785282,-0.05066599,0.3963054,-0.20077437,-0.21496221,-0.06345832,-0.13544504,-0.15653284,0.16943479,0.21286891,-0.055109855,0.104363024,-0.018022375,0.002185797,-0.3775176,-0.052453637,0.14512877,0.27723825,-0.17450282,-0.0008847714,-0.1575138,-0.12793206,0.007314887,-0.17450641,0.10468324,0.2182186,0.047880147,-0.11339084,-0.3090822,-0.036282234,0.20764151,-0.076661706,0.02470296,-0.13547976,-0.11928496,0.13323063,-0.097209804,-0.17213576,0.033197463,0.46920732,-0.2642532,-0.1476655,-0.059215833,0.18333511,0.16180208,0.17436261,-0.059402436,-0.1668554,-0.06525722,0.05430975,0.007978131,-0.098814495,0.06750804,-0.14611,-0.11672919,-0.007658326,-0.023600636,0.09729885,0.05458984,-0.25921172,0.15987575,-0.0010150656,0.07540948,-0.16693895,0.2291424,0.09013905,0.30169687,0.12181369,0.007818681,0.29335713,0.04326618,0.110196285,0.08407041,-0.13097966,0.0302666,-0.2755337,-0.01694675,0.09121997,0.1589135,-0.090940185,-0.018672362,0.24124683,0.41795215,0.2364844,0.2592888,0.21491523,0.2132693,0.10588785,-0.008633848,0.3531966,0.28274804,0.10343728,-0.12996869,0.010284999,0.13780685
efficacité,-0.11970414,0.031611826,-0.070739955,0.030880524,0.049869917,-0.128935,-0.053187486,0.24464807,-0.09851344,-0.13929723,0.0066246595,-0.09120493,-0.09029798,0.11635711,0.075799644,-0.073551506,0.02413867,-0.06975187,0.057781745,-0.24611382,0.027009813,0.102775976,0.18925594,-0.09410834,0.026478712,-0.08740956,-0.1409645,0.00691602,-0.14529482,0.07690963,0.106699154,0.05668837,-0.06066617,-0.12527557,-0.02836838,0.13194945,-0.003561954,-0.005612564,-0.098778814,-0.052954864,0.08848342,-0.14400017,-0.1739645,0.010956155,0.18857987,-0.13879399,-0.06416579,-0.040062852,0.085854955,0.13732977,0.12440429,-0.050281834,-0.112176985,-0.0033310878,0.02891235,0.034270726,0.02388269,0.024941923,-0.1616886,-0.03456429,-0.062381167,0.033589385,0.075013846,0.013590262,-0.15067744,0.081944264,-0.04279068,0.057402868,-0.10110978,0.11282298,0.027278662,0.24746455,0.08608288,-0.008917847,0.16264068,0.017411796,0.045679886,0.09391602,-0.074539974,0.00946875,-0.14163104,-0.008565299,-0.023436245,0.14249663,-0.0987595,-0.0393825,0.09426666,0.19476044,0.19886118,0.19168004,0.10443932,0.16698936,0.07680258,-0.036085844,0.20182212,0.18514323,0.011378098,-0.05390881,0.027268328,0.08091752
effort,-0.048673972,0.02430456,-0.009346696,-0.02925244,0.101112545,-0.06874019,-0.024638634,0.15955298,-0.010214055,-0.06169414,0.022855027,-0.10261694,0.024744976,0.10668356,0.025802262,-0.0060606035,-0.0320359,0.006271591,0.080567054,-0.17384234,0.050564155,0.097014554,0.042134885,-0.06946179,0.033272058,-0.011931473,-0.051108092,0.04049704,-0.10215565,0.021335095,0.06383351,-0.0049325516,-0.014207934,-0.049194444,-0.07452072,0.041383963,-0.096962795,0.012134938,-0.04260063,-0.04598611,0.012738151,-0.11031761,-0.08383818,-0.0056229937,0.07068482,-0.028125111,-0.009961989,-0.04245436,-0.01128213,0.04470452,0.0696938,-0.027363848,-0.02769377,-0.03543947,0.043735832,0.018856965,0.05012075,-0.009853735,-0.11951578,0.0124332905,-0.044817835,-0.006868799,0.024251139,0.039487097,-0.077455595,0.038796894,-0.009519061,0.05442358,-0.016265389,0.09131009,0.0012786875,0.0699237,0.07420355,-0.0050875526,0.054399468,0.047690228,-0.031713694,0.039533444,-0.09437678,-0.008270763,-0.05324424,-0.025583943,-0.08682887,0.095417574,-0.0007120776,0.02746347,0.0755876,0.094210245,0.13961819,0.033174112,0.021547087,0.10302349,0.06503762,-0.021857327,0.07799221,0.157989,0.02951005,-0.05913501,0.047819443,-0.011375241
efforts,-0.23256318,0.081914395,-0.16234486,0.02988858,0.032291632,-0.23714462,-0.036242336,0.34615493,-0.22361268,-0.18660247,-0.08924875,-0.13284867,-0.09201545,0.16041578,0.19526385,-0.07103626,0.104694575,0.025374712,-0.0008389947,-0.34273377,-0.038834807,0.14638245,0.22333686,-0.18033889,0.014377138,-0.10739606,-0.12196512,-7.9569545e-06,-0.14539362,0.09986695,0.20398493,0.043835115,-0.09569214,-0.3062472,-0.047520064,0.2699612,-0.09234118,0.009164035,-0.13503882,-0.15722111,0.13608465,-0.07773445,-0.13931651,0.06207332,0.41565531,-0.22210272,-0.105571404,-0.09092478,0.17142625,0.10249876,0.13878833,-0.100872025,-0.20584439,-0.08683776,0.06862797,0.008640667,-0.11388878,0.08447598,-0.10535264,-0.13296466,0.014658044,-0.04367731,0.095591865,0.0627127,-0.26173618,0.19614568,0.021229802,0.069085345,-0.17972592,0.2568004,0.03911362,0.26623362,0.12851565,-0.00063722924,0.24808909,0.07451988,0.082761936,0.08123027,-0.13197145,0.024133733,-0.27615327,0.006359294,0.12324025,0.121991225,-0.086766936,-0.028837977,0.21053174,0.37924305,0.18689716,0.20295413,0.22020079,0.19465178,0.07317552,-0.012805501,0.32045007,0.23482977,0.123344466,-0.08620554,0.03877763,0.14270948
ellemême,-0.21871139,0.06777956,-0.07815359,0.07452932,-0.029508287,-0.23191243,0.013243963,0.43981236,-0.12559488,-0.27294523,-0.013021714,-0.16055968,-0.08628261,0.18072036,0.07605104,-0.14634596,0.06205129,-0.083813764,0.02856363,-0.4490166,0.06248878,0.10157404,0.21717188,-0.21960403,0.014102293,-0.15159833,-0.22553843,0.017214451,-0.28432828,0.095175065,0.2293613,0.056925442,-0.013908566,-0.26616326,-0.07807619,0.2260936,-0.016334742,0.00919576,-0.13408166,-0.067832306,0.10878649,-0.18991551,-0.23577134,0.01772075,0.23948282,-0.21418121,-0.029721413,-0.07514643,0.14991164,0.22621882,0.120013475,-0.13587295,-0.19715048,-0.004278477,-0.014537094,0.10078015,0.08550652,0.03896257,-0.26384246,-0.044392996,-0.03430011,-0.022898197,0.11494839,-0.02479793,-0.25260714,0.12145941,0.003764096,0.1079564,-0.17475867,0.1403836,0.028801546,0.29698873,0.1732759,0.07201557,0.2877029,0.10030667,0.05111584,0.159675,-0.14834477,0.009863642,-0.1996369,-0.006296177,0.0030032932,0.2728413,-0.15184695,-0.032794904,0.21078841,0.30646226,0.2776462,0.2589222,0.19622642,0.29263222,0.07653639,-0.086952046,0.3056807,0.3017504,-0.07142484,-0.07767401,0.037355624,0.109061964
emile,-0.1268213,0.051267885,-0.038289934,0.010919514,0.0011013189,-0.13326581,-0.004094662,0.26063552,-0.082635686,-0.17842776,0.0029743044,-0.03681392,-0.07599912,0.055779967,0.062219325,-0.068965726,0.0789428,-0.016001912,-0.009070491,-0.23759024,-0.005359435,0.013468597,0.16160351,-0.1617434,-0.030319879,-0.13124473,-0.10634319,-0.0026399626,-0.16005154,0.08122353,0.18590343,-0.0036916083,-0.015852103,-0.18405534,0.010435774,0.16375361,-0.0062019066,-0.013212427,-0.07590181,-0.083325095,0.10088362,-0.08957209,-0.14399508,0.001747011,0.19843747,-0.18234827,-0.040511854,-0.043333586,0.11272932,0.13941713,0.09047354,-0.04164342,-0.13212319,0.007151656,-0.028795538,0.058561195,0.0018239908,0.048040334,-0.12338358,-0.051947802,-0.016509516,0.0076719695,0.06925783,-0.031534433,-0.15179875,0.12520683,-0.013348202,0.03571013,-0.10778069,0.07456129,0.01507847,0.22553825,0.08826494,0.061320532,0.2015188,0.070580244,0.03215717,0.09655017,-0.06988967,-0.0056385333,-0.1536294,0.053218685,0.041156553,0.1251227,-0.084070735,-0.039015595,0.12301486,0.24239993,0.15796843,0.16226435,0.11614461,0.15335475,0.01851064,-0.04507684,0.21244761,0.15958086,-0.03160202,-0.062094897,0.003393832,0.037179217
