distinctes,0.16712725,0.20376024,0.50341,-0.4666104,-0.91451323,-0.13121714,0.13374041,0.24617122,0.17958483,0.7706328,-0.18574889,-0.34197873,0.008601057,0.34394836,-0.5973377,-0.5668854,-0.1655613,-0.3306045,0.2043148,-0.4535604,0.18999472,0.12018331,0.057728287,-0.29791877,0.62357765,-0.038676288,-1.1231055,0.10918861,0.42331547,-0.972448,1.1242015,-0.06257351,0.66859585,-0.7790155,0.15285389,-0.5703709,-0.9209179,-0.38653636,0.10692141,-0.60954136,0.055087306,-0.39487553,-0.9042543,-0.29623058,-0.07768093,-0.40763974,0.67071635,-0.9867761,0.65204865,0.5426409,-0.1484643,-0.80609334,0.06739416,-0.034644514,-0.098999836,-0.13453689,0.09399321,0.046546385,-0.15635501,-0.22338052,-0.14631595,-0.038464174,0.40581676,-0.11710623,-0.45547298,0.7059739,-0.8321911,0.110626794,-0.10187838,0.32210037,-0.4858765,0.5926311,0.84251547,0.31514657,0.41482794,-0.69884527,-0.50831354,0.29687652,0.08330178,0.66344714,-0.30086297,0.5858857,0.26190484,0.8119336,0.3390705,-0.11000045,0.44395098,0.31641185,0.28419247,0.7900727,-0.026416063,-0.84674704,-0.6172498,0.2994395,1.0002999,-0.6588095,0.17577164,0.4889818,0.15005869,-0.24029462
distinction,0.5895924,-0.3704958,-0.62676847,-0.100857034,-0.4162685,-0.6284541,-0.1349601,-0.00980044,0.13722347,0.0068366933,0.26955026,-0.6014017,-0.4525725,0.7142006,0.9198163,-0.21427636,0.25134265,-0.4165419,-0.007130682,-0.30358586,-0.02307756,-0.391173,1.145633,-0.32289702,0.23327212,0.3666295,-0.110093296,-0.57419217,-0.8434415,0.38919017,-0.4415424,0.24192096,0.5388488,0.59982663,-0.24687758,-0.56332356,0.50180835,-0.6135021,-0.8265321,-0.14605418,-0.41651845,-0.051049154,0.22079489,-4.3063803e-05,-0.31096584,-0.8199743,0.5690208,-0.23648956,0.63862616,0.26122934,-0.6885748,-0.5793843,-0.62192905,-0.42694488,-0.70855695,1.0156171,0.83567554,-0.69690806,-0.5901054,0.99832696,-0.4583091,-0.38473374,-0.22724718,0.587044,-0.9486904,0.6947971,-0.43181634,-0.5460487,-1.0335404,0.061747815,0.26919222,0.5830402,0.72515863,0.36969975,0.65259707,-0.1868735,0.70743835,0.020292722,-0.16295634,0.1523347,-0.08208622,0.09479503,-0.7014229,0.68622565,-0.5696205,-0.43358153,-0.26021987,0.14448689,0.043861356,-0.22366802,-0.03010828,0.87118566,1.2417483,-0.80376595,0.5629146,0.25082508,-0.7454677,0.34466913,-0.5945894,-0.55024695
distincts,0.2544128,0.35735363,-0.06269409,-0.15683019,-0.87200135,-1.3217267,0.61109257,0.178019,0.010483077,0.65317214,-0.7425924,-0.6342537,-0.51657575,0.16073574,-0.5781875,0.12766193,0.15836862,-0.34225857,-0.34291074,-0.84112954,-0.2871788,-0.14723888,0.29978755,0.28185585,-0.033272047,0.3358263,0.1190146,-0.11045222,-0.071536765,0.23282133,0.36319977,-0.44982398,-0.4154445,-0.36186844,-0.7247557,-0.38652763,0.4431977,0.8272971,-0.7115142,0.011752955,-0.14310579,0.58393157,-0.014088685,0.2017163,0.34169754,-0.38640782,0.31431633,-0.45715526,0.6737241,1.1875358,0.3844968,-0.05347261,0.30858415,-0.58332926,-0.13483691,0.061514188,0.55632174,1.229768,-0.43027857,-0.49409243,-0.6407357,-0.23679137,0.47751167,0.2681609,-0.7155417,0.5031982,-0.30196032,0.25903004,-0.46955976,-0.109356664,-0.9382652,1.0540025,0.37623283,-0.40113947,-0.19676095,0.1721571,0.30948094,0.3458645,-0.5380092,-0.28862774,-0.092822716,-0.66462874,-0.40104458,0.66459846,0.60703707,-0.41682208,0.13293621,0.41328558,0.40982822,0.005877288,-0.2281987,1.0111017,-0.15817693,0.3426536,0.086149566,-0.3704081,-0.39173666,-0.02048433,-0.8290577,-0.046665482
distingue,0.97402185,-0.2688918,-0.41803318,0.21510339,-0.15106855,-0.37295756,-0.5237727,-0.29351702,-0.6891138,0.2459884,0.3821606,-1.0106037,-0.1877429,0.5843452,0.20310296,0.072110735,0.76316726,-0.29358947,0.0027857646,-0.27893,0.54555696,-0.08103645,0.08542813,-0.69418293,-0.32504022,-0.03253234,-0.5100868,-0.18047914,0.30298758,0.5914781,-0.032543804,-0.051253203,0.63473266,0.36435422,-1.0967706,-0.35660648,0.55214876,0.39798418,-0.65462077,-0.0896125,-0.51313883,0.057412326,-0.39506376,0.044833332,-0.05222155,-0.07984466,-0.35364488,-0.6355528,0.28070644,0.33891433,-0.47929978,-0.24257089,0.48968554,0.30231616,-0.47889522,0.70161545,0.72104484,0.069230154,-0.6154941,0.57215714,-0.44905803,-1.0246282,0.3301654,-0.42506522,-0.83710057,0.15106396,-0.718866,0.2931602,0.3914491,0.48608547,-1.1051913,0.1761564,0.9356412,0.6800134,0.44306153,-0.18657488,0.024425704,0.6182452,-0.36335346,-1.1517086,0.071469575,0.028449327,-0.46710223,0.5729378,0.06612297,-0.547423,0.8344825,-0.6731624,-0.8105497,0.59543556,0.7103431,-0.22815642,-0.33022428,0.1314666,-0.18623747,-0.8776652,-0.20991164,-1.0881165,-0.1775866,0.67423517
distinguer,0.10681526,-0.5492792,0.2809306,0.3853452,-0.4579611,-0.91582257,0.60276,0.42249992,-0.11693323,-0.12925921,-0.4010161,-0.31312522,0.40310073,0.53646135,0.07372982,-0.49926406,0.068020254,0.24378408,0.22751881,-0.9119844,-0.09129504,0.1771994,0.8450424,0.2899885,-0.7024405,-0.47942954,-0.04868312,0.59135705,-0.5881394,0.5844901,-0.15638095,-0.78567135,-0.29103214,-0.76130587,-0.56094974,0.18697658,-0.74257934,-0.4949832,-0.12118519,-0.43462613,-0.106761575,-0.4247599,0.33376268,-0.5891137,0.10218161,-0.10511838,0.12853372,0.5575715,0.115423135,-0.34528857,0.5113352,-0.17786843,-1.2367152,-0.6540941,-0.422128,0.087501705,0.6012626,-0.020634795,-0.121761434,-0.006675367,-0.1610263,-0.7915858,0.73957324,-0.3812941,-0.70444226,0.122252755,0.3481366,-1.0480654,-0.9790944,0.20429386,-0.75700164,-0.03250042,-0.24495769,0.3996901,0.22758958,-0.9142576,0.35762513,-0.20993176,0.50222415,-0.35874364,-0.47477278,0.76832825,-1.1506649,0.28932953,0.02890952,0.3377126,-0.21003278,0.26054707,0.3196472,-0.055537548,0.51922286,0.18018638,-0.13299556,-0.4518087,1.182612,0.33293694,-0.72456276,0.76581573,-0.10557125,-0.29634827
distribution,-0.41797313,-0.33004776,0.063118875,0.16529463,0.28020158,-1.0209601,0.36519065,0.29117608,-0.71362674,-0.60958934,-0.028442496,-0.28416407,0.42070374,0.16546647,-0.9541725,0.28577408,-0.29370552,-0.32840657,0.49503013,-0.6841018,-0.4873942,-0.21516073,0.53684133,-0.22591096,-0.13451087,0.5946678,-0.57889926,-0.44333774,0.18120915,-0.029966962,-0.06071965,-0.7748244,-0.025403287,0.7354343,0.26099336,0.25753167,-0.1869711,0.8156915,0.7607597,-0.9642045,-0.43187797,-0.29678532,0.41844714,0.32970685,0.64871687,-0.8916621,-0.37536287,-0.35983446,0.26560277,1.2137908,-0.42279896,-0.6880199,-0.91470814,-0.32791245,-0.0077371667,0.51153487,0.65834963,-0.15249175,-0.52619505,0.9264428,-0.5216742,0.18514526,-0.27469662,-0.24043846,-1.1550739,0.49315315,0.34201595,1.0243227,0.05996296,0.89678794,-0.65268105,0.34669876,0.07264874,-0.42758718,0.44359425,0.05024736,0.20731883,0.18727265,-0.3995516,0.14840129,0.47460395,-0.53941286,0.27991122,-0.15538186,-0.28618738,0.07789732,0.087449595,0.06618267,-0.025971869,0.29288125,0.059405793,-0.07813167,-0.6543913,0.480947,0.90089816,0.3733749,0.09816079,-0.60732806,0.71419615,-0.620635
distributions,-0.4394113,-0.2140738,-0.4053141,-0.12676384,-0.35393387,-0.65068245,0.16619673,0.4935869,-0.18253449,-0.26899174,0.58611983,-0.8200848,0.21249394,0.5602209,-0.4729157,0.050768286,0.21166213,-0.6114982,-0.05710674,-0.393041,-1.0018001,0.05033328,0.121169046,-0.5420477,0.6816727,0.34679303,-0.22218284,-0.36997354,-0.103242844,-0.14825341,-0.25151628,0.09938771,-0.27628532,0.08393113,-0.83420837,0.084899515,-0.43293393,0.88103306,0.006140852,-1.8225707,-0.49290186,-0.7845398,0.19779316,0.99946415,0.14760932,-0.33366013,0.06367827,-0.051657315,-0.64640427,1.1502833,-0.11881648,0.016949374,-0.3846909,-1.1764126,-1.0178716,0.4928155,0.4286425,0.0022263199,-0.7779312,0.12154474,-0.28371122,0.20963387,-0.16580932,-0.49347132,-0.70625275,0.69875735,0.23394804,0.3166546,0.441024,0.0033077295,-0.33583942,-0.14820363,0.48231193,-0.5200284,0.44906422,-0.035844095,-0.26136187,0.65014267,-0.4377089,0.3474777,-0.7117928,-0.66208756,-0.6011279,0.1251995,0.4256637,-0.10468974,-0.20816423,0.7283522,0.062357593,0.58678174,-0.18229376,-0.6232694,-0.2710372,-0.19867963,0.8965104,-0.13024999,0.48418096,-0.89017016,-0.48184076,-0.21702309
dites,0.5248555,0.24806601,0.36781502,0.39047953,0.43072477,-0.31323537,0.12240614,1.2560474,0.25326076,-0.09853309,0.8722982,-0.05460809,0.68392545,-0.22576396,-0.0696626,-0.3418661,-0.40306857,-1.0769224,0.31237993,-0.57642585,-0.614773,0.16761576,0.354076,-0.36408985,-0.39178783,0.5787043,-0.5396203,-0.056961767,-0.8216749,-0.8254024,0.7793046,0.15780498,0.34475142,0.11920713,0.05930655,-0.36669862,0.5420453,0.014228034,-0.89634866,0.3244448,-0.14875703,0.07097418,-0.8685572,-0.3697984,0.26991192,0.57325083,0.23631383,0.072651826,-0.22277,0.29972336,0.47849593,0.05121683,-0.22574593,0.031922784,-0.23852566,-0.38389638,0.75963694,0.46821308,-0.080860004,0.24319774,-0.70623624,-0.014256118,-0.47375125,-0.508271,-0.8812699,0.54923576,-0.22083515,0.20151126,0.12971446,1.3597174,-0.7183924,0.15859507,0.8719331,-0.1503762,0.34482834,0.4421006,-0.9887915,-0.0064958297,-0.5286881,0.18610616,-0.7541384,-0.6873958,-0.7027383,0.06150545,0.1662093,-0.2567604,0.04439492,1.0820012,-0.70316464,-0.103904665,0.41226882,-0.17870529,-0.8309101,-0.6361,0.6476981,0.052703865,0.3099292,-0.098483756,-0.56963885,-0.43384963
divergence,-0.06207972,-1.3512514,-0.3199204,-0.47441182,0.007836977,-0.99586445,0.3894761,0.018843554,-1.1124176,-1.255391,-0.49229863,-0.9679843,0.21903875,0.30421463,-0.3788552,0.14003839,0.37640023,-0.4670636,-0.22595862,-0.066914156,-0.25483933,0.28918007,-0.5089822,-0.655616,0.33159494,-0.61727554,0.059724662,-0.7408655,0.7527845,0.06903143,-0.20124662,-0.23968598,0.30622104,-0.19770813,-0.5808059,-0.85157585,0.7475432,0.15223926,0.5490738,0.12979092,-0.37813973,-0.18625619,-0.748119,0.1254339,-0.1642543,-0.7776302,-0.56297207,-0.18667258,-0.37834644,0.046398588,0.029839873,-0.45071295,-0.3790626,-0.2748028,0.24473871,0.28312746,0.1618302,0.7381333,-0.5997857,0.9406647,-0.81860167,-0.23184066,-0.31592047,-0.19389236,-0.92150235,0.5672297,-0.3278836,0.33236378,-0.449707,-0.25020495,0.32210514,0.45693788,0.07316115,0.19610088,0.2460541,-0.58901584,0.31651065,-0.0746477,-0.46938816,0.12599547,-0.14668259,-0.26644823,-0.43142775,0.63251686,-0.017079916,0.51056266,-0.08499317,0.6411768,0.1515689,-0.09716836,0.04722115,0.34233445,0.14026828,0.10604414,1.2209047,0.5615551,0.5276975,0.34419468,0.33419713,-0.088440776
diversification,-0.10965034,-0.29600137,0.16069642,-0.23072857,0.14477873,-0.51275057,-0.10567038,0.29949516,-0.030109711,-0.12733278,-0.34456953,-0.7666666,-0.48865873,0.37013483,-1.6531352,-0.91030014,0.024599936,0.2819147,-0.76842093,-0.8028478,-0.32559612,-0.36347398,0.7973254,-0.40769497,0.56961054,-0.0323944,-0.30796254,-0.41577765,-0.25656456,0.45135844,-0.62423,-0.40095124,-0.6821798,-0.06581186,0.374608,0.18126804,0.7797298,0.13248697,-0.34502858,-0.09361523,0.5899862,-0.22070374,-0.038958274,-0.29442388,0.82683253,0.12147719,0.39005622,-0.11557132,0.21132192,0.5919111,-0.2504551,-0.034160275,0.28831267,-0.043063417,-0.6113204,-0.13864614,0.9793614,0.6869194,-0.00072591886,0.06305016,-0.537427,-0.028541839,0.5335874,0.18364736,-0.26401722,0.99918705,0.4749375,0.34338608,-0.048278697,0.5244922,-0.09076849,0.29470685,-0.035021897,-0.49687696,0.3735446,-0.12729466,-0.3648681,-0.27952537,0.035379566,0.04907897,0.0752363,0.41878584,-0.22158155,0.024963886,-0.28368556,0.12704429,0.77435577,-0.39217022,0.3624247,0.67578465,0.053137362,-0.15931194,-0.7096325,0.83090484,0.9094586,0.6671662,-0.08040416,-0.09883211,0.022676922,0.513933
diversité,-0.5554998,-0.4819141,0.010448486,-0.58329546,-0.23157379,-0.08889,-0.011348758,-0.047383487,0.11837414,-0.094631396,-0.099984646,-0.24968553,-0.26407197,0.3949623,-0.6632819,-0.7527415,0.639783,-0.5636948,-0.49045202,-0.64209163,-0.14685099,0.38208142,0.7100194,-0.426575,-0.2429476,0.21831957,-0.18982102,-0.84153515,0.083294876,0.28788057,0.30854502,0.28283542,-0.32542625,-0.09362355,-0.38570017,0.1597792,0.17616463,0.032538734,0.10553515,0.11888903,0.19939591,-1.1318027,-0.12728953,-0.5250531,0.23544925,-0.08212107,0.05629266,0.296068,0.7246473,0.20309457,-0.037673425,-0.30995157,0.043793246,-0.42309314,-0.29227555,0.32198447,0.49263135,-0.6828653,-0.13205533,0.9499476,-0.7728702,-0.60342723,-0.15540576,0.48608744,-1.011628,0.46513277,0.26463768,0.4336403,-0.83145183,0.53272784,-0.515914,0.8352998,-0.37701276,-0.064456485,-0.35289443,0.042303227,-0.40629676,0.17246641,0.51629996,-0.748132,-0.3991414,0.099394694,-0.44163764,-0.010781684,0.5140228,0.15501553,0.6680256,-0.015853455,0.25114274,0.060538035,0.13102144,0.7595325,-0.23583618,-0.15321177,0.69044316,1.0239553,0.19528203,-0.29971537,-0.35541925,-0.07269303
divine,0.14671688,-0.046742123,-0.9406968,-0.56285477,-0.1291336,-1.0466512,-0.46790564,0.016602235,0.20048279,0.09105066,-0.35952464,-0.71020955,0.34114763,0.40409845,0.63758516,1.1176287,0.06716813,-0.5456978,-0.14961493,-0.76692367,0.6311891,-0.32335284,0.30880845,-0.5579074,-0.098500594,0.101610646,-0.49203354,-0.16319315,0.07957952,0.260689,-0.009286051,0.29250747,1.086726,-0.5634163,0.11543603,-0.28542915,-0.45773846,0.37500235,-0.71465516,0.44447413,-0.41766733,-0.37183794,0.061043978,0.10720387,-0.06006657,0.4311566,0.50798476,-0.7376718,-0.008109723,0.20028788,-0.059976213,-0.6445096,-0.056954257,-0.21934633,-0.07244193,-0.4776731,0.6421621,-0.8369061,-0.27807438,0.74551,0.20710596,-0.63942015,0.7926197,-0.24198182,-0.8432103,0.40036973,-0.48957205,1.1308991,-0.9096896,0.18039314,-0.35090968,1.1923171,0.6152868,0.6970774,0.48482633,-0.2443148,0.41845924,-1.1358335,0.19927403,-1.1867719,-0.47893217,-0.64729476,-0.9341236,0.023622768,-0.14953049,0.075198814,0.23588917,-0.43705088,0.069610536,0.48942855,0.5397186,0.63543683,0.04948538,-0.15775271,-0.2795346,-0.3523994,0.062995434,0.022059195,-0.7556411,0.6943681
division,-0.09591896,-0.26547107,0.5553728,-0.47188854,0.26624867,0.0008450056,-0.26721781,0.45309705,0.47489205,-0.22157185,-0.5689469,-0.37069705,-0.5853605,-0.10451563,-0.032557342,0.34711042,0.32784423,0.07605954,0.28627336,-0.54914325,-0.22018135,-0.7184508,0.009073624,-1.211488,1.0129539,-0.030804107,-0.38855976,-0.8600986,0.22425164,-0.19648133,0.12595426,0.13739088,0.8650469,0.52292377,0.46749613,0.8300489,0.38806373,0.4739589,-1.062698,-0.35980704,0.07819874,0.5278635,-0.3254134,-0.046392906,0.27727428,-0.39626613,0.025664365,-0.44689298,0.2641377,-0.50490963,0.35961765,-0.37132606,-0.040560782,-0.5360224,-0.056780364,0.5969747,-0.1854093,-0.013546333,-0.4759683,-0.05898708,-0.51475054,-0.49922553,-0.49290133,0.38546136,-1.131114,1.3643879,0.08512971,0.21469925,-1.3204299,-0.21689248,0.1774107,1.1845113,0.34298584,-0.608957,-0.0366485,-0.28179336,0.4221886,0.2520476,-0.5229249,-0.11630572,-0.09695142,0.9914257,-0.22418334,0.85930026,0.23569381,0.20521758,0.45255214,0.46178973,0.37710762,-0.10244864,-0.9596133,0.2244353,0.07720098,-0.56395245,0.23409632,-0.030125456,0.61076826,0.431841,0.48018277,0.28365
divisé,0.39127657,0.91240895,-0.41914967,0.23798029,0.19633031,-0.9363366,0.78155833,0.3158971,-0.31557244,-0.7715957,-0.543221,-0.5679291,-0.14632978,0.36177105,-0.041218393,0.7024056,-0.18467875,-0.12491919,0.35607663,-0.49746618,0.45742762,0.50837296,0.26828057,-0.3330771,0.2622274,0.27487954,-0.29085812,-0.8354948,-0.47692773,-0.3293924,0.38587984,1.1395769,-0.09690113,0.030961595,-0.4994592,0.021199271,0.07293242,0.62926656,-0.6915383,-0.44572973,-0.116476044,-0.19759539,-0.33416268,-0.1937568,0.2703141,-0.050753973,0.07442914,-0.5125343,0.38955885,0.6866533,0.7134863,-0.5973123,0.88898134,-0.1454255,-1.5463089,0.13790809,0.35662723,0.7548062,-0.39286685,0.4287484,-0.85983723,-0.26880047,0.1484087,-0.3214165,-0.20796818,1.1821377,-0.24743375,0.51752144,0.60424125,-0.44206867,-0.03602925,1.3826383,0.29715315,-0.17729643,0.72466373,0.35872033,-0.5101583,0.23383483,-0.52255565,-0.34190235,-0.4761147,0.19415292,0.22112499,0.1951123,0.4792921,-0.6797856,0.27383962,0.5788032,0.5362785,-0.020650195,0.40926167,0.70265377,-0.42567417,0.41069305,-0.016403576,-1.5253831,-0.6213483,-0.09291888,-0.4906301,-0.34795025
doctorale,0.8288858,-0.20681822,-0.8974753,0.9676225,-0.6763042,0.15672512,-0.20717137,0.64126986,-0.82071215,-0.22209707,-0.48355436,-0.018878961,0.011020403,0.44280592,-0.12928891,-0.5955626,1.1530921,-1.0590702,0.55845314,0.056822166,0.8823515,-0.096744746,0.8759053,-0.45984927,0.3323343,-0.3044386,-0.29965752,0.9769221,0.083364375,0.5873484,0.5587534,0.14271063,-0.49364766,-0.6238547,-0.5190855,-0.10938396,-0.50905395,0.4221941,0.21047868,0.24917728,0.018150207,-0.0660511,-0.1606282,-0.3995723,0.14795884,0.23350774,0.331431,0.17183036,-0.006729526,0.5463081,0.17308815,-0.60086614,0.28939044,-0.019267075,-0.9037858,-0.25119516,0.5073226,-0.2869969,-0.71454847,-0.67544687,-0.40554202,0.41686863,-0.040126093,1.0575703,-0.22892083,1.4342054,0.80005854,0.5233721,-0.63598824,-0.37065917,0.4603378,0.70113206,1.1577032,0.67183506,1.1764162,-0.224822,0.18398926,-0.15017255,0.15798168,-0.45406944,-1.2006067,0.16003749,0.11424715,0.065264635,-0.7769599,-0.12290373,0.16103724,0.3433853,0.3363053,-0.042900883,0.3262327,-0.40825722,0.055901468,-0.50486535,0.2807071,-0.19421974,-0.3768152,-0.9054108,-0.26003808,1.092104
doctorat,1.1135877,-0.8780446,0.38272607,0.1586233,-0.24672614,-0.31818965,0.16779123,0.709218,-0.32737103,-0.4381366,-0.19787495,-0.0012641192,-0.008192386,0.32542658,-0.08364768,-0.41871926,-0.031063043,-0.47988826,0.2596623,-0.015771292,-0.6007243,-0.26553982,0.6288443,0.055155262,0.14596832,-0.5397674,0.10432205,0.42582,0.96834725,0.73985636,0.6575061,-0.33942735,0.36389637,-0.99333465,0.33513367,-0.3826085,-0.03649767,-0.24036601,-0.75410944,0.090414576,-0.79527974,-0.29038006,0.09458969,0.06953312,0.8081027,-0.3447836,0.9232601,-0.19512926,0.12856226,0.020679234,0.8491907,-0.30341297,-0.024991019,-0.14331046,-0.61044854,0.38631958,-0.19910146,0.32599488,-0.61974853,-0.101386845,0.22173363,0.41674265,0.0008625437,0.7801487,0.42861223,1.1244062,0.4345448,0.51611376,-0.9649822,-0.47794658,-0.5616101,0.4579761,0.67431134,-0.5356815,1.4356002,0.010230116,-0.28759107,-0.5616075,-0.36369,0.48174262,-0.79111993,-0.028716981,-0.40313935,-0.37794667,0.27392945,-0.6555436,0.1442602,-0.26268542,-0.23309346,0.74386376,0.67101824,-0.31794357,-0.29290757,-0.5113163,0.5789821,-0.57076406,0.0255238,-0.45021367,-0.49006888,0.9441074
doctrine,-0.23909341,-0.11239761,0.16877356,-0.3834261,0.29219514,-0.548175,-0.58239317,0.39366674,-0.10917237,-0.308937,0.7052371,-1.0297832,0.04993322,0.5170379,0.89623934,1.1785657,0.49800205,0.104325965,-0.11447354,-0.73245376,-0.17416096,0.23821954,0.26082644,0.20820045,0.62643737,0.4883184,-1.2292253,-0.24044448,-0.40999967,-0.20733762,-1.3024325,0.6687156,0.082016386,-0.10803266,-0.0361735,-0.052744836,0.6366684,-0.8845364,-0.1308841,0.5258313,-0.49494407,-1.3695368,-0.8740274,-0.19929454,-0.028926184,0.65953505,0.7275697,0.33855352,-0.44469818,0.6084072,-0.17801465,-0.7650161,-0.30104896,0.118182555,-0.01615632,0.12654923,-0.37469104,-0.24143408,0.2731467,0.845837,0.043732554,-0.31375554,0.78196704,0.048125803,-0.6466964,1.6006887,-0.1113928,-0.10842108,-0.207698,1.1281413,-0.29326966,0.029850356,0.7353126,0.58217925,0.656517,-0.1371626,-0.44799128,-0.43908402,-1.2064244,0.8756435,-0.15498152,-0.43953672,-1.0170465,1.1681824,-0.31180835,0.17419039,0.61868817,-0.08086141,-0.47221434,0.23997557,0.9180607,0.45124134,0.56310314,-0.18841867,1.3205441,-0.10907953,0.1617011,-0.79635286,-0.52862215,-0.31428522
document,0.3828551,0.018196082,-0.26864818,-0.11977752,-0.8431353,-0.24063483,0.07960339,1.2793261,-0.5608804,-0.7216909,0.5187982,0.07167106,0.13596338,-0.12323837,0.35403755,0.5213156,0.20944187,-0.9063361,0.29029697,-0.0761477,0.10519712,0.20541896,0.18512565,0.2942163,-0.081522435,0.7454931,-1.1462458,-0.56127566,-0.3829292,0.18399724,0.22301288,0.21254103,0.028661996,-1.0352699,-0.050770927,-0.21024051,-0.7695728,0.4299171,-0.7000259,0.31218183,-0.4074066,-0.2197849,-0.0793172,-0.07484098,0.30227652,-0.032453343,0.06025381,-0.24378659,0.46890104,0.582338,0.56737596,0.1611689,-0.084808774,-0.25495845,-1.1557901,0.14643402,0.58312494,-0.1800001,-0.526673,0.3852831,-0.55707186,0.58426696,0.3459709,-0.17086792,-0.3358288,1.385427,0.7959014,0.051214647,0.67254084,0.23360991,0.03657576,-0.041383542,0.19360465,-0.07090065,-0.4934066,0.3617223,-0.010440963,-0.00033435627,-0.2502665,-0.13519287,-0.19767977,-0.07782026,-0.046647683,0.33545846,0.39069867,0.19737984,0.60422575,-0.3756148,0.6964627,0.15025006,0.8259092,0.9492186,0.18485141,0.32831684,-0.16709827,-0.7768056,-0.33362466,-0.21754502,-0.267188,0.2507291
documentation,-0.4010123,0.43544716,-0.6403758,0.009905283,0.2516377,-0.7383178,-0.68349326,0.5230522,-0.74377763,-0.6794158,0.7186303,0.0057937135,0.021813814,0.024292124,-0.332,-0.93910664,0.26534083,0.2139142,-0.18550152,-0.7021768,-0.27563894,0.59625655,0.884165,0.11175073,-0.30228215,-0.64888024,-1.3044089,-0.4068997,0.2534512,-0.38271996,0.31232625,0.51024824,0.9295426,-0.89593583,-0.0024214245,1.1213305,-0.7193236,-0.40314722,-0.24241807,0.049108654,0.26386508,-0.44517434,-0.30635858,-0.07392075,0.34607443,0.81490546,0.19094758,-0.04813979,-0.36430538,-0.4100203,0.07836801,-0.81779915,-0.2522348,0.6328574,-0.4686006,-0.14928144,-0.008182294,-0.94570625,0.35316178,0.65381676,-0.8519761,-0.34116906,-0.06036788,0.29499403,-0.36798266,0.42636007,-0.258283,0.15206367,-0.44598484,0.3021336,-0.71621186,0.15080115,0.55494505,0.29523456,0.13079534,-0.4619716,-0.7534223,-0.43196717,0.23845279,0.3969639,0.5776826,-0.4225446,-0.8971801,0.6607679,-0.3048255,0.31965137,1.1053528,-0.119997375,-0.083626196,-0.038097326,0.34213284,0.4033823,0.33960307,-0.29414713,0.584076,0.15675104,0.42324448,0.5709815,-0.5224626,-0.09492539
documents,-0.58039016,0.9540708,0.1308949,0.87656206,-1.0636737,-0.6910001,0.26882997,0.33447134,-0.6222683,-0.20115958,0.7943429,0.17104585,0.9483204,-0.2050784,0.13440765,-0.117588565,0.6344487,-0.24442272,-0.59051704,-0.96136045,0.22679202,0.7997123,0.32911065,-0.26155874,0.2145136,-0.5880023,-1.1305155,-0.6971116,0.43343598,-0.26928008,-0.45640472,0.25866,0.5434658,-0.69830173,-0.36963597,-0.4802346,0.12182688,-0.32751474,-0.53732467,0.24225141,0.45174047,-0.9953415,0.3278549,-0.48065427,0.41045412,-0.10114042,-0.3922818,-0.5059386,0.6202871,0.2731913,0.40034774,-0.5284266,-0.093921214,0.54275125,-1.0401075,0.7501462,-0.015820846,-0.6859244,-0.6655054,-0.09535885,-0.67510355,0.39440528,-0.52182716,0.2908376,0.65024406,0.5652457,0.48044506,0.52303004,-0.22562699,0.016331507,-0.6683053,-0.4390592,0.9900423,0.08184107,0.0476631,-0.35618743,-0.5048266,-0.31338552,-0.40788335,-0.15347467,-0.4107957,-0.5654298,-0.22227779,1.016494,-0.5123824,-1.0082316,-0.7803574,-0.526479,0.045285266,-0.08244533,0.9127958,-0.37872413,-0.27944311,-0.6788317,0.503231,0.5055789,-0.13828306,-0.66930455,-0.33645615,-0.31996718
domaine,0.2268817,-0.02205655,0.011190823,0.86777586,-0.7668257,0.5822706,-0.21348868,0.9052777,-0.849899,-0.7007473,0.21967146,-0.5398904,-0.071569994,-0.17584945,0.1341905,-0.062430277,0.38142785,0.13259481,-0.8988983,-0.5984041,0.5956791,-0.3887593,0.41252887,-0.57104975,-0.009853018,-0.18981308,-0.9186967,0.30901238,0.31062627,-0.769219,-0.046196148,-0.009488827,0.11321803,-0.24642454,-0.4623218,0.26132268,0.21043469,-0.08868782,-0.1359222,0.019967241,-0.82783055,0.47851115,0.49933428,0.13867158,0.46748933,-0.38730898,0.5186629,-0.7108031,0.4478779,0.17520972,-0.37165207,-0.58971655,0.63442725,-0.403058,-0.011099769,-0.18352614,-0.22426876,-0.021401038,0.052492663,0.19216733,-0.28432393,0.0988512,-0.24924369,0.23923226,0.17869611,0.65104765,0.26976115,0.44480005,0.47578496,-1.2584561,-0.4028001,0.4807939,0.7316119,-0.5044939,0.6968729,0.20813851,0.002444888,0.33338594,-0.71409667,-0.3849924,-0.049119104,-0.33409172,-0.23372674,0.40852073,-0.29096544,-0.17729959,0.35263166,-0.39873123,0.008454531,0.33556184,0.4864892,-0.9614352,-1.0024188,0.26923388,0.3117756,-0.36818254,0.20250201,0.19114597,0.2709347,-0.119491674
